book_id,source,title,author,publisher,language_group,main_category,sub_category,price,original_price,discount_rate,rating,review_count,sold_count,publish_year,page_count,url
8936214271191,fahasa,Phiếu Ôn Hè Toán Lớp 3,Trần Thị Hường,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 3,36000.0,45000.0,20.0,0.0,0,1400,2023,56,https://www.fahasa.com/phieu-on-he-toan-lop-3.html
9786040466167,fahasa,Trí Tuệ Nhân Tạo - Lớp 3,Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 3,36000.0,40000.0,10.0,0.0,0,21,2026,88,https://www.fahasa.com/tri-tue-nhan-tao-lop-3.html
8936036315844,fahasa,500 Bài Toán Cơ Bản Và Nâng Cao Lớp 3 (Đánh Giá Năng Lực Phát Triển Tư Duy),"Nguyễn Đức Tấn, Tạ Thị Hồ Dung",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 3,62000.0,89000.0,30.0,0.0,0,1200,2022,184,https://www.fahasa.com/500-bai-toan-co-ban-va-nang-cao-lop-3.html
9786044405957,fahasa,Ôn Hè Toán 3 (Dành Cho Học Sinh Lớp 3 Lên Lớp 4) (Tái Bản 2024),"Nguyễn Văn Quyền, Nguyễn Văn Quân, Uyển Uyển",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 3,28000.0,40000.0,30.0,0.0,0,3700,2024,64,https://www.fahasa.com/on-he-toan-3-danh-cho-hoc-sinh-lop-3-len-lop-4-tai-ban-2024.html
9786044405964,fahasa,Ôn Hè Tiếng Việt 3 - Dành Cho Học Sinh Lớp 3 Lên Lớp 4,"Nguyễn Văn Quyền, Uyển Uyển, Nguyễn Hương Ly",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 3,28000.0,40000.0,30.0,0.0,0,2000,2024,62,https://www.fahasa.com/on-he-tieng-viet-3-qbooks-2024.html
9786044417622,fahasa,Ôn Hè Tiếng Anh 3 - Dành Cho Học Sinh Lớp 3 Lên Lớp 4,"Nguyễn Văn Quân, TS Nguyễn Văn Sơn, ThS Đặng Hồng Thụy",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 3,28000.0,40000.0,30.0,0.0,0,1800,2024,66,https://www.fahasa.com/on-he-tieng-anh-3-qbooks-2024.html
9786040392589,fahasa,Mĩ Thuật 12 - Thiết Kế Mĩ Thuật Đa Phương Tiện (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,6000.0,6000.0,0.0,0.0,0,75,2024,32,https://www.fahasa.com/mi-thuat-12-thiet-ke-mi-thuat-da-phuong-tien-ket-noi-chuan.html
9786040393128,fahasa,Tiếng Anh 12 Friends Global - Student Book,"Vũ Mỹ Lan, Huỳnh Đông Hải, Nguyễn Thủy Liên, Huỳnh Ngọc Thùy Trang, Trần Thụy Thúy Trinh",Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,67000.0,67000.0,0.0,0.0,0,8900,2024,143,https://www.fahasa.com/tieng-anh-12-friends-global-sach-hoc-sinh-y4.html
9786040393494,fahasa,Global Success - Tiếng Anh 12 - Sách Bài Tập (Phiên Bản 2026),"Hoàng Văn Vân, Vũ Hải Hà, Chu Quang Bình, Hoàng Thị Hồng Hải, Đỗ Trọng Hoàng, Nguyễn Thị Kim Phượng",Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,70000.0,70000.0,0.0,0.0,0,8400,2026,135,https://www.fahasa.com/tieng-anh-12-global-success-sach-bai-tap-y.html
9786040392800,fahasa,Chuyên Đề Học Tập Giáo Dục Kinh Tế Và Pháp Luật 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,8000.0,8000.0,0.0,0.0,0,974,2024,72,https://www.fahasa.com/chuyen-de-hoc-tap-giao-duc-kinh-te-va-phap-luat-12-ket-noi-chuan.html
9786040393708,fahasa,Global Success - Tiếng Anh 12 - Sách Học Sinh (2024),"Hoàng Văn Vân, Vũ Hải Hà, Chu Quang Bình, Hoàng Thị Hồng Hải, Nguyễn Thị Kim Phượng",Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,37900.0,37900.0,0.0,0.0,0,16100,2024,155,https://www.fahasa.com/tieng-anh-12-global-success-sach-hoc-sinh-y4.html
9786040392688,fahasa,"Hoạt Động Trải Nghiệm, Hướng Nghiệp 12 (Kết Nối) (Chuẩn)",Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,12100.0,12100.0,0.0,0.0,0,4200,2024,92,https://www.fahasa.com/hoat-dong-trai-nghiem-huong-nghiep-12-ket-noi-chuan.html
9786040392794,fahasa,Giáo Dục Kinh Tế Và Pháp Luật 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,17700.0,17700.0,0.0,0.0,0,5400,2024,164,https://www.fahasa.com/giao-duc-kinh-te-va-phap-luat-12-ket-noi-chuan.html
9786040392527,fahasa,Tin Học 12 - Định Hướng Khoa Học Máy Tính (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,22000.0,22000.0,0.0,0.0,0,2700,2024,164,https://www.fahasa.com/tin-hoc-12-dinh-huong-khoa-hoc-may-tinh-ket-noi-chuan.html
9786040392428,fahasa,Chuyên Đề Học Tập Sinh Học 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,11000.0,11000.0,0.0,0.0,0,1300,2024,80,https://www.fahasa.com/chuyen-de-hoc-tap-sinh-hoc-12-ket-noi-chuan.html
9786040392572,fahasa,Chuyên Đề Học Tập Vật Lí 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,8900.0,8900.0,0.0,0.0,0,4300,2024,72,https://www.fahasa.com/chuyen-de-hoc-tap-vat-li-12-ket-noi-chuan.html
9786040392787,fahasa,Chuyên Đề Học Tập Ngữ Văn 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,11900.0,11900.0,0.0,0.0,0,2800,2024,92,https://www.fahasa.com/chuyen-de-hoc-tap-ngu-van-12-ket-noi-chuan.html
9786040392534,fahasa,Tin Học 12 - Định Hướng Tin Học Ứng Dụng (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,19500.0,19500.0,0.0,0.0,0,6500,2024,156,https://www.fahasa.com/tin-hoc-12-dinh-huong-tin-hoc-ung-dung-ket-noi-chuan.html
9786040392510,fahasa,Chuyên Đề Học Tập Hóa Học 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,7000.0,7000.0,0.0,0.0,0,2800,2024,72,https://www.fahasa.com/chuyen-de-hoc-tap-hoa-hoc-12-ket-noi-chuan.html
9786040392718,fahasa,Lịch Sử 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,13900.0,13900.0,0.0,0.0,0,6800,2024,112,https://www.fahasa.com/lich-su-12-ket-noi-chuan.html
9786040392411,fahasa,Sinh Học 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,24100.0,24100.0,0.0,0.0,0,6600,2024,196,https://www.fahasa.com/sinh-hoc-12-ket-noi-chuan.html
9786040392503,fahasa,Hóa Học 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,17900.0,17900.0,0.0,0.0,0,8300,2024,80,https://www.fahasa.com/hoa-hoc-12-ket-noi-chuan.html
9786040392770,fahasa,Ngữ Văn 12 - Tập 2 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,17100.0,17100.0,0.0,0.0,0,9400,2024,140,https://www.fahasa.com/ngu-van-12-tap-2-ket-noi-chuan.html
9786040392565,fahasa,Vật Lí 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,15200.0,15200.0,0.0,0.0,0,10400,2024,80,https://www.fahasa.com/vat-li-12-ket-noi-chuan.html
9786040392763,fahasa,Ngữ Văn 12 - Tập 1 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,20300.0,20300.0,0.0,0.0,0,10300,2024,168,https://www.fahasa.com/ngu-van-12-tap-1-ket-noi-chuan.html
9786040392749,fahasa,Toán 12 - Tập 2 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,11700.0,11700.0,0.0,0.0,0,10300,2024,92,https://www.fahasa.com/toan-12-tap-2-ket-noi-chuan.html
9786040392732,fahasa,Toán 12 - Tập 1 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,12500.0,12500.0,0.0,0.0,0,12400,2024,104,https://www.fahasa.com/toan-12-tap-1-ket-noi-chuan.html
9786040392541,fahasa,Chuyên Đề Học Tập Tin Học 12 - Định Hướng Khoa Học Máy Tính (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,16000.0,16000.0,0.0,0.0,0,247,2024,84,https://www.fahasa.com/chuyen-de-hoc-tap-tin-hoc-12-dinh-huong-khoa-hoc-may-tinh-ket-noi-chuan.html
9786040393289,fahasa,Chuyên Đề Học Tập Mĩ Thuật 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,11000.0,11000.0,0.0,0.0,0,16,2024,68,https://www.fahasa.com/chuyen-de-hoc-tap-mi-thuat-12-ket-noi-chuan.html
9786040393173,fahasa,Giáo Dục Thể Chất 12 - Bóng Chuyền (Kết Nối) (Chuẩn),"Trịnh Hữu Lộc, Nguyễn Văn Hùng, Phạm Thị Lệ Hằng",Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,10200.0,10200.0,0.0,0.0,0,752,2024,68,https://www.fahasa.com/giao-duc-the-chat-12-bong-chuyen-ket-noi-chuan.html
9786040392596,fahasa,Mĩ Thuật 12 - Thiết Kế Đồ Họa (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,6000.0,6000.0,0.0,0.0,0,113,2024,32,https://www.fahasa.com/mi-thuat-12-thiet-ke-do-hoa-ket-noi-chuan.html
9786040403261,fahasa,Tiếng Anh 12 Friends Global - Workbook,"Vũ Mỹ Lan, Huỳnh Đông Hải, Nguyễn Thủy Liên, Huỳnh Ngọc Thùy Trang, Trần Thụy Thúy Trinh",Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,79000.0,79000.0,0.0,0.0,0,6300,2024,84,https://www.fahasa.com/tieng-anh-12-friends-global-sach-bai-tap-y-4.html
9786040392466,fahasa,Chuyên Đề Học Tập Công Nghệ 12 - Lâm Nghiệp - Thủy Sản (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,9000.0,9000.0,0.0,0.0,0,218,2024,52,https://www.fahasa.com/chuyen-de-hoc-tap-cong-nghe-12-lam-nghiep-thuy-san-ket-noi-chuan.html
9786040392701,fahasa,Chuyên Đề Học Tập Âm Nhạc 12 (Kết Nối) (Chuẩn),"Phạm Phương Hoa, Tống Đức Cường",Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,8000.0,8000.0,0.0,0.0,0,30,2024,40,https://www.fahasa.com/chuyen-de-hoc-tap-am-nhac-12-ket-noi-chuan.html
9786040392664,fahasa,Mĩ Thuật 12 - Thiết Kế Công Nghiệp (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,6000.0,6000.0,0.0,0.0,0,60,2024,32,https://www.fahasa.com/mi-thuat-12-thiet-ke-cong-nghiep-ket-noi-chuan.html
9786040392633,fahasa,Mĩ Thuật 12 - Điêu Khắc (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,6000.0,6000.0,0.0,0.0,0,41,2024,32,https://www.fahasa.com/mi-thuat-12-dieu-khac-ket-noi-chuan.html
9786040391667,fahasa,Bài Tập Ngữ Văn 12 - Tập 2 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,11000.0,11000.0,0.0,0.0,0,59,2024,86,https://www.fahasa.com/bt-ngu-van-12-2-kn-chuan.html
9786040392497,fahasa,Giáo Dục Thể Chất 12 - Bóng Đá (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,15000.0,15000.0,0.0,0.0,0,204,2024,88,https://www.fahasa.com/giao-duc-the-chat-12-bong-da-ket-noi-chuan.html
9786040392756,fahasa,Chuyên Đề Học Tập Toán 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,8800.0,8800.0,0.0,0.0,0,3200,2024,80,https://www.fahasa.com/chuyen-de-hoc-tap-toan-12-ket-noi-chuan.html
9786040392459,fahasa,Chuyên Đề Học Tập Công Nghệ 12 - Công Nghệ Điện - Điện Tử (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,9000.0,9000.0,0.0,0.0,0,286,2024,60,https://www.fahasa.com/chuyen-de-hoc-tap-cong-nghe-12-cong-nghe-dien-dien-tu-ket-noi-chuan.html
9786040392671,fahasa,Mĩ Thuật 12 - Hội Họa (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,6000.0,6000.0,0.0,0.0,0,145,2024,32,https://www.fahasa.com/mi-thuat-12-hoi-hoa-ket-noi-chuan.html
9786040392657,fahasa,Mĩ Thuật 12 - Đồ Họa (Tranh In) (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,6000.0,6000.0,0.0,0.0,0,106,2024,32,https://www.fahasa.com/mi-thuat-12-do-hoa-tranh-in-ket-noi-chuan.html
9786040392640,fahasa,Mĩ Thuật 12 - Kiến Trúc (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,6000.0,6000.0,0.0,0.0,0,98,2024,32,https://www.fahasa.com/mi-thuat-12-kien-truc-ket-noi-chuan.html
9786040423566,fahasa,Ôn Tập Hè Môn Tiếng Việt Lớp 4 (Theo Chương Trình Giáo Dục Phổ Thông 2018),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,34500.0,41000.0,15.0,0.0,0,31,2024,84,https://www.fahasa.com/on-tap-he-mon-tieng-viet-lop-4-theo-chuong-trinh-giao-duc-pho-thong-2018.html
9786044089324,fahasa,"Luyện Viết Đúng, Viết Đẹp 4","Võ Hoàng Hữu, Trần Thoại, Thùy Uyên",Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,14250.0,25000.0,43.0,0.0,0,649,2025,32,https://www.fahasa.com/luyen-viet-dung-viet-dep-4.html
8936214274796,fahasa,Phiếu Ôn Hè Tiếng Anh Lớp 4,ThS Hà Thị Thùy Dương,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,47000.0,59000.0,20.0,0.0,0,500,2025,80,https://www.fahasa.com/phieu-on-he-tieng-anh-lop-4.html
8935083583091,fahasa,500 Bài Tập Toán Chọn Lọc Lớp 4 (Theo Chương Trình Giáo Dục Phổ Thông Mới),Trần Đức Niềm,Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,45030.0,79000.0,43.0,0.0,0,663,2023,175,https://www.fahasa.com/500-bai-tap-toan-4-chon-loc-ctm.html
8936214276066,fahasa,Đề Ôn Luyện Và Tự Kiểm Tra Toán 4 - Tập 2,"ThS Trịnh Thu Trang, ThS Vũ Thị Thu Hương, Tạ Thị Thanh Hương",Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,36000.0,45000.0,20.0,0.0,0,378,2025,64,https://www.fahasa.com/de-on-luyen-va-tu-kiem-tra-toan-4-tap-2.html
8936214276059,fahasa,Đề Ôn Luyện Và Tự Kiểm Tra Toán 4 - Tập 1,"ThS Trịnh Thu Trang, ThS Vũ Thị Thu Hương, Tạ Thị Thanh Hương",Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,36000.0,45000.0,20.0,0.0,0,130,2025,64,https://www.fahasa.com/de-on-luyen-va-tu-kiem-tra-toan-4-tap-1.html
9786040380609,fahasa,Vở Thực Hành Tiếng Việt Lớp 4 Tập 1 (Kết Nối Tri Thức Với Cuộc Sống),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,40000.0,40000.0,0.0,0.0,0,259,2023,150,https://www.fahasa.com/vo-thuc-hanh-tieng-viet-lop-4-tap-1-ket-noi-tri-thuc-voi-cuoc-song.html
8936065774803,fahasa,Ôn Hè Toán Lớp 4,Chiều Bùi,Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,28000.0,40000.0,30.0,0.0,0,156,2026,60,https://www.fahasa.com/on-he-toan-lop-4.html
9786040380418,fahasa,Vở Thực Hành Toán Lớp 4 Tập 1 (Kết Nối Tri Thức Với Cuộc Sống),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,45000.0,45000.0,0.0,0.0,0,859,2023,150,https://www.fahasa.com/vo-thuc-hanh-toan-lop-4-tap-1-ket-noi-tri-thuc-voi-cuoc-song.html
8936067609103,fahasa,Bài Tập Toán Nâng Cao Lớp 4 - Mở Rộng Kiến Thức Sách Giáo Khoa,Trần Thị Kim Cương,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,57600.0,80000.0,28.0,0.0,0,2300,2023,128,https://www.fahasa.com/bai-tap-toan-nang-cao-lop-4-mo-rong-kien-thuc-sach-giao-khoa.html
8936065774797,fahasa,Ôn Hè Tiếng Việt Lớp 4,Chiều Bùi,Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,28000.0,40000.0,30.0,0.0,0,71,2026,64,https://www.fahasa.com/on-he-tieng-viet-lop-4.html
8936214274833,fahasa,Phiếu Ôn Hè Toán Lớp 4,Trần Thị Hường,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,47000.0,59000.0,20.0,0.0,0,658,2025,60,https://www.fahasa.com/phieu-on-he-toan-lop-4.html
8936238101924,fahasa,Toán Nâng Cao Và Bồi Dưỡng Học Sinh Giỏi Lớp 4 (Tái Bản 2026),"Nguyễn Bảo Minh, Lê Yến Ngọc",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,42500.0,57000.0,25.0,0.0,0,44,2026,138,https://www.fahasa.com/toan-nang-cao-va-boi-duong-hoc-sinh-gioi-lop-4-tai-ban-2026.html
8936214273331,fahasa,Takenote - Kiến Thức Toán Và Dạng Toán 4,Lê Vũ Việt Anh,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,63000.0,79000.0,20.0,0.0,0,6600,2024,118,https://www.fahasa.com/takenote-kien-thuc-toan-va-dang-toan-4.html
8936214276455,fahasa,Giúp Em Tập Làm Văn 4,"Trịnh Thu Trang, Vương Thị Diễm Quỳnh, Nguyễn Thị Thùy, Nguyễn Thị My",Nhà Xuất Bản Tri Thức,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,68500.0,86000.0,20.0,0.0,0,347,2026,228,https://www.fahasa.com/giup-em-tap-lam-van-4.html
8936238100668,fahasa,Tuyển Chọn Đề Ôn Luyện Và Tự Kiểm Tra Toán 4 - Ôn Tập Lí Thuyết Và Bổ Sung Bài Tập Ngoài Giờ (Tái Bản 2025),Trần Thị Kim Cương,Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,64800.0,90000.0,28.0,0.0,0,264,2025,228,https://www.fahasa.com/tuyen-chon-de-on-luyen-va-tu-kiem-tra-toan-4-on-tap-li-thuyet-va-bo-sung-bai-tap-ngoai-gio-tai-ban-2025.html
8936214273195,fahasa,Global Success - Luyện Viết Chữ Từ Vựng Tiếng Anh Theo Chương Trình Sách Giáo Khoa 4,Runkids,Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,28000.0,35000.0,20.0,0.0,0,569,2024,56,https://www.fahasa.com/global-success-luyen-viet-chu-tu-vung-tieng-anh-theo-chuong-trinh-sach-giao-khoa-4.html
9786044405988,fahasa,Ôn Hè Tiếng Việt 4 - Dành Cho Học Sinh Lớp 4 Lên Lớp 5,"Nguyễn Văn Quyền, Uyển Uyển, Nguyễn Hương Ly",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,28000.0,40000.0,30.0,0.0,0,1800,2024,64,https://www.fahasa.com/on-he-tieng-viet-4-qbooks-2024.html
9786044417639,fahasa,Ôn Hè Tiếng Anh 4 - Dành Cho Học Sinh Lớp 4 Lên Lớp 5,"Nguyễn Văn Quân, TS Nguyễn Văn Sơn, ThS Đặng Hồng Thụy",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,28000.0,40000.0,30.0,0.0,0,1500,2024,60,https://www.fahasa.com/on-he-tieng-anh-4-qbooks-2024.html
9786044405971,fahasa,Ôn Hè Toán 4 - Dành Cho Học Sinh Lớp 4 Lên Lớp 5,"Nguyễn Văn Quyền, Nguyễn Văn Quân, Uyển Uyển",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 4,28000.0,40000.0,30.0,0.0,0,3800,2024,62,https://www.fahasa.com/on-he-toan-4-qbooks-2024.html
9786044890883,fahasa,Tiếng Anh 12 I-Learn Smart World - Workbook (Chuẩn),"Võ Đại Phúc, Nguyễn Dương Hoài Thương, Nguyễn Thị Ngọc Quyên, Lê Huỳnh Phương Dung",Nhà Xuất Bản Đại Học Sư Phạm TP.HCM,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,78000.0,78000.0,0.0,0.0,0,383,2024,74,https://www.fahasa.com/tieng-anh-12-i-learn-smart-world-sach-bai-tap-y4.html
9786044890876,fahasa,Tiếng Anh 12 - Bright - Workbook (2024),"Võ Đại Phúc, Nguyễn Thị Ngọc Quyên",Nhà Xuất Bản Đại Học Sư Phạm TP.HCM,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,65000.0,65000.0,0.0,0.0,0,1200,2024,88,https://www.fahasa.com/tieng-anh-12-bright-sach-bai-tap-y4.html
9786044890708,fahasa,Tiếng Anh 12 - Bright - Student's Book (2024),"Võ Đại Phúc, Nguyễn Thị Ngọc Quyên",Nhà Xuất Bản Đại Học Sư Phạm TP.HCM,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,67244.0,67244.0,0.0,0.0,0,2000,2024,154,https://www.fahasa.com/tieng-anh-12-bright-sach-bai-hoc-y4.html
9786040393241,fahasa,Chuyên Đề Học Tập Tin Học 12 - Định Hướng Khoa Học Máy Tính (Chân Trời) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,15000.0,15000.0,0.0,0.0,0,162,2024,76,https://www.fahasa.com/chuyen-de-hoc-tap-tin-hoc-12-dinh-huong-khoa-hoc-may-tinh-chan-troi-chuan.html
